"","codigoBarrioComunaUnificado","Poblacion2005","Migrantes2005","shiftShare"
"1",101,22710,6,0.000992391663910023
"2",102,7594,3,0.000496195831955012
"3",103,21546,6,0.000992391663910023
"4",104,11599,2,0.000330797221303341
"5",105,17287,16,0.00264637777042673
"6",106,10193,7,0.00115779027456169
"7",107,10900,1,0.000165398610651671
"8",109,1254,0,0
"9",110,2712,0,0
"10",111,5082,3,0.000496195831955012
"11",112,8733,4,0.000661594442606682
"12",201,14223,0,0
"13",202,11110,4,0.000661594442606682
"14",203,5039,0,0
"15",204,4899,3,0.000496195831955012
"16",205,13181,3,0.000496195831955012
"17",206,9245,5,0.000826993053258353
"18",207,14440,8,0.00132318888521336
"19",208,6146,2,0.000330797221303341
"20",209,9036,7,0.00115779027456169
"21",210,12070,5,0.000826993053258353
"22",211,6674,10,0.00165398610651671
"23",301,21637,8,0.00132318888521336
"24",302,31617,20,0.00330797221303341
"25",303,16998,16,0.00264637777042673
"26",304,13432,6,0.000992391663910023
"27",305,8448,5,0.000826993053258353
"28",306,3353,6,0.000992391663910023
"29",307,5269,5,0.000826993053258353
"30",308,13833,8,0.00132318888521336
"31",309,16306,10,0.00165398610651671
"32",310,3070,0,0
"33",311,7276,2,0.000330797221303341
"34",313,3869,0,0
"35",314,4149,1,0.000165398610651671
"36",401,12148,24,0.00396956665564009
"37",402,17942,20,0.00330797221303341
"38",403,6880,2,0.000330797221303341
"39",404,5297,6,0.000992391663910023
"40",405,37810,13,0.00215018193847172
"41",407,3325,9,0.00148858749586503
"42",409,10244,29,0.00479655970889844
"43",410,14452,26,0.00430036387694343
"44",411,4781,7,0.00115779027456169
"45",412,8663,19,0.00314257360238174
"46",413,10608,16,0.00264637777042673
"47",414,12663,15,0.00248097915977506
"48",415,7137,12,0.00198478332782005
"49",501,9734,18,0.00297717499173007
"50",502,9275,17,0.0028117763810784
"51",503,15799,39,0.00645054581541515
"52",504,16568,37,0.00611974859411181
"53",505,6779,8,0.00132318888521336
"54",507,5634,6,0.000992391663910023
"55",508,5413,5,0.000826993053258353
"56",509,11459,24,0.00396956665564009
"57",510,5234,23,0.00380416804498842
"58",511,19165,17,0.0028117763810784
"59",513,13357,15,0.00248097915977506
"60",514,12133,20,0.00330797221303341
"61",519,4531,8,0.00132318888521336
"62",601,21698,26,0.00430036387694343
"63",602,22902,7,0.00115779027456169
"64",603,18872,18,0.00297717499173007
"65",604,28046,23,0.00380416804498842
"66",605,18888,22,0.00363876943433675
"67",606,14671,9,0.00148858749586503
"68",607,28272,17,0.0028117763810784
"69",608,15777,10,0.00165398610651671
"70",609,6162,2,0.000330797221303341
"71",610,3523,0,0
"72",611,5993,1,0.000165398610651671
"73",612,4165,0,0
"74",703,1983,6,0.000992391663910023
"75",706,1743,12,0.00198478332782005
"76",707,2731,6,0.000992391663910023
"77",708,1522,5,0.000826993053258353
"78",709,7894,15,0.00248097915977506
"79",710,6239,17,0.0028117763810784
"80",711,15102,12,0.00198478332782005
"81",712,24771,37,0.00611974859411181
"82",713,24606,58,0.00959311941779689
"83",714,9130,18,0.00297717499173007
"84",715,6815,19,0.00314257360238174
"85",716,4719,16,0.00264637777042673
"86",717,5882,5,0.000826993053258353
"87",718,9850,11,0.00181938471716838
"88",719,3929,4,0.000661594442606682
"89",720,11512,24,0.00396956665564009
"90",722,6355,2,0.000330797221303341
"91",723,1824,3,0.000496195831955012
"92",725,3689,1,0.000165398610651671
"93",801,9367,30,0.00496195831955012
"94",802,6235,25,0.00413496526629176
"95",803,7662,19,0.00314257360238174
"96",804,3053,8,0.00132318888521336
"97",806,6523,4,0.000661594442606682
"98",807,16930,18,0.00297717499173007
"99",808,11320,17,0.0028117763810784
"100",809,4344,8,0.00132318888521336
"101",810,13276,12,0.00198478332782005
"102",811,7424,2,0.000330797221303341
"103",812,7099,1,0.000165398610651671
"104",813,9996,5,0.000826993053258353
"105",814,3469,0,0
"106",815,7975,7,0.00115779027456169
"107",816,3526,2,0.000330797221303341
"108",817,3968,1,0.000165398610651671
"109",819,5844,3,0.000496195831955012
"110",901,4353,1,0.000165398610651671
"111",902,8912,5,0.000826993053258353
"112",903,13840,28,0.00463116109824677
"113",904,10549,27,0.0044657624875951
"114",905,6538,22,0.00363876943433675
"115",906,5398,18,0.00297717499173007
"116",907,9143,41,0.00678134303671849
"117",908,8376,25,0.00413496526629176
"118",909,5234,21,0.00347337082368508
"119",910,7562,16,0.00264637777042673
"120",911,10205,16,0.00264637777042673
"121",912,13311,28,0.00463116109824677
"122",913,18697,35,0.00578895137280847
"123",914,5053,40,0.00661594442606682
"124",1001,10422,62,0.0102547138604036
"125",1003,4003,8,0.00132318888521336
"126",1004,3736,6,0.000992391663910023
"127",1013,2784,6,0.000992391663910023
"128",1014,7703,13,0.00215018193847172
"129",1015,3369,9,0.00148858749586503
"130",1016,10383,40,0.00661594442606682
"131",1017,5213,36,0.00595434998346014
"132",1018,4471,20,0.00330797221303341
"133",1019,4914,16,0.00264637777042673
"134",1020,5794,57,0.00942772080714522
"135",1101,10777,102,0.0168706582864704
"136",1102,6812,58,0.00959311941779689
"137",1104,5091,44,0.0072775388686735
"138",1105,12505,127,0.0210056235527622
"139",1107,5895,110,0.0181938471716838
"140",1108,13959,140,0.0231558054912339
"141",1109,7628,133,0.0219980152166722
"142",1110,8770,139,0.0229904068805822
"143",1111,7391,46,0.00760833608997684
"144",1112,7215,48,0.00793913331128018
"145",1113,6401,53,0.00876612636453854
"146",1114,7319,46,0.00760833608997684
"147",1115,3038,30,0.00496195831955012
"148",1117,5710,50,0.00826993053258353
"149",1201,4023,18,0.00297717499173007
"150",1202,5059,25,0.00413496526629176
"151",1203,5786,17,0.0028117763810784
"152",1204,8046,38,0.00628514720476348
"153",1205,9330,66,0.0109163083030103
"154",1206,10127,40,0.00661594442606682
"155",1207,4837,34,0.0056235527621568
"156",1208,3985,18,0.00297717499173007
"157",1209,8361,48,0.00793913331128018
"158",1210,4442,8,0.00132318888521336
"159",1211,5865,30,0.00496195831955012
"160",1212,8219,52,0.00860072775388687
"161",1213,7308,31,0.00512735693020179
"162",1301,7868,6,0.000992391663910023
"163",1302,6123,2,0.000330797221303341
"164",1303,1389,6,0.000992391663910023
"165",1304,6914,32,0.00529275554085346
"166",1305,2115,3,0.000496195831955012
"167",1306,11963,38,0.00628514720476348
"168",1307,10543,5,0.000826993053258353
"169",1308,2899,9,0.00148858749586503
"170",1309,4089,11,0.00181938471716838
"171",1310,8610,5,0.000826993053258353
"172",1311,3954,24,0.00396956665564009
"173",1312,6176,2,0.000330797221303341
"174",1313,4367,4,0.000661594442606682
"175",1314,18468,30,0.00496195831955012
"176",1315,10709,0,0
"177",1316,8488,6,0.000992391663910023
"178",1317,1855,0,0
"179",1318,13053,13,0.00215018193847172
"180",1319,3768,4,0.000661594442606682
"181",1403,2690,36,0.00595434998346014
"182",1404,1645,8,0.00132318888521336
"183",1405,2132,28,0.00463116109824677
"184",1406,3945,115,0.0190208402249421
"185",1407,2194,27,0.0044657624875951
"186",1409,6053,108,0.0178630499503804
"187",1410,8417,146,0.0241481971551439
"188",1411,4733,74,0.0122394971882236
"189",1412,4976,94,0.015547469401257
"190",1413,5317,108,0.0178630499503804
"191",1415,3247,64,0.0105855110817069
"192",1417,5408,80,0.0132318888521336
"193",1421,4767,76,0.012570294409527
"194",1422,5729,74,0.0122394971882236
"195",1423,7492,129,0.0213364207740655
"196",1503,16278,46,0.00760833608997684
"197",1504,13795,102,0.0168706582864704
"198",1507,10981,64,0.0105855110817069
"199",1509,17347,86,0.0142242805160437
"200",1510,4340,13,0.00215018193847172
"201",1511,21331,52,0.00860072775388687
"202",1601,9769,93,0.0153820707906054
"203",1602,12809,102,0.0168706582864704
"204",1603,11075,93,0.0153820707906054
"205",1605,25034,125,0.0206748263314588
"206",1606,11424,66,0.0109163083030103
"207",1607,4189,23,0.00380416804498842
"208",1608,3097,23,0.00380416804498842
"209",1609,2791,7,0.00115779027456169
"210",1610,19979,42,0.00694674164737016
"211",1611,4156,58,0.00959311941779689
