"","key","FEP_barrio"
"1","1001_0_1_2008",28.7368421052632
"2","1001_0_1_2009",16.1333333333333
"3","1001_0_1_2010",34.5
"4","1001_0_1_2011",58
"5","1001_0_1_2012",23.3846153846154
"6","1001_0_1_2013",15.0555555555556
"7","1001_0_1_2014",18.9230769230769
"8","1001_0_1_2015",25.8888888888889
"9","1001_0_1_2016",114.5
"10","1001_0_1_2017",21.7
"11","1001_0_1_2018",107.4
"12","1001_0_1_2019",60.6666666666667
"13","1001_0_2_2008",41.95
"14","1001_0_2_2009",22.8484848484848
"15","1001_0_2_2010",33.2
"16","1001_0_2_2011",36.0625
"17","1001_0_2_2012",28
"18","1001_0_2_2013",40.3636363636364
"19","1001_0_2_2014",35.7272727272727
"20","1001_0_2_2015",58
"21","1001_0_2_2016",80.75
"22","1001_0_2_2017",28
"23","1001_0_2_2018",171.25
"24","1001_0_2_2019",114.833333333333
"25","1001_0_3_2008",38.4285714285714
"26","1001_0_3_2009",23.3823529411765
"27","1001_0_3_2010",47.4375
"28","1001_0_3_2011",55.0769230769231
"29","1001_0_3_2012",51.2307692307692
"30","1001_0_3_2013",41.4666666666667
"31","1001_0_3_2014",49.8333333333333
"32","1001_0_3_2015",71.625
"33","1001_0_3_2016",55
"34","1001_0_3_2017",75.8571428571429
"35","1001_0_3_2018",136
"36","1001_0_3_2019",169
"37","1001_0_4_2008",41.3157894736842
"38","1001_0_4_2009",31.7727272727273
"39","1001_0_4_2010",56.4545454545455
"40","1001_0_4_2011",61.3333333333333
"41","1001_0_4_2012",41.5833333333333
"42","1001_0_4_2013",52
"43","1001_0_4_2014",73.5
"44","1001_0_4_2015",47.1111111111111
"45","1001_0_4_2016",85.2
"46","1001_0_4_2017",43.9
"47","1001_0_4_2018",94.5
"48","1001_0_4_2019",59.4
"49","1001_0_5_2008",57.125
"50","1001_0_5_2009",40.5714285714286
"51","1001_0_5_2010",60.3076923076923
"52","1001_0_5_2011",42.5882352941176
"53","1001_0_5_2012",61.7272727272727
"54","1001_0_5_2013",48.5384615384615
"55","1001_0_5_2014",42.8571428571429
"56","1001_0_5_2015",40.9285714285714
"57","1001_0_5_2016",67.625
"58","1001_0_5_2017",86.1666666666667
"59","1001_0_5_2018",103.6
"60","1001_0_5_2019",73.4285714285714
"61","1001_0_6_2008",39
"62","1001_0_6_2009",43.5333333333333
"63","1001_0_6_2010",48.1538461538462
"64","1001_0_6_2011",33.1111111111111
"65","1001_0_6_2012",41.4285714285714
"66","1001_0_6_2013",40.2857142857143
"67","1001_0_6_2014",50.8181818181818
"68","1001_0_6_2015",46.4166666666667
"69","1001_0_6_2016",61.1111111111111
"70","1001_0_6_2017",50
"71","1001_0_6_2018",76.75
"72","1001_0_6_2019",123.4
"73","1001_0_7_2008",46.5
"74","1001_0_7_2009",50.2142857142857
"75","1001_0_7_2010",36
"76","1001_0_7_2011",37.7647058823529
"77","1001_0_7_2012",61.9
"78","1001_0_7_2013",35.6470588235294
"79","1001_0_7_2014",42.4285714285714
"80","1001_0_7_2015",39.7333333333333
"81","1001_0_7_2016",54.4545454545455
"82","1001_0_7_2017",121.4
"83","1001_0_7_2018",86.5555555555556
"84","1001_0_7_2019",80.2
"85","1001_1_1_2008",23.6818181818182
"86","1001_1_1_2009",22
"87","1001_1_1_2010",49
"88","1001_1_1_2011",85.75
"89","1001_1_1_2012",26.5454545454545
"90","1001_1_1_2013",23.1818181818182
"91","1001_1_1_2014",29.375
"92","1001_1_1_2015",19.1666666666667
"93","1001_1_1_2016",56
"94","1001_1_1_2017",21.7
"95","1001_1_1_2018",112.6
"96","1001_1_1_2019",62.7777777777778
"97","1001_1_2_2008",28.962962962963
"98","1001_1_2_2009",22.3870967741935
"99","1001_1_2_2010",43.0714285714286
"100","1001_1_2_2011",40.3076923076923
"101","1001_1_2_2012",30.2
"102","1001_1_2_2013",43.6666666666667
"103","1001_1_2_2014",25.1428571428571
"104","1001_1_2_2015",39.5
"105","1001_1_2_2016",29.5
"106","1001_1_2_2017",46.5
"107","1001_1_2_2018",318.5
"108","1001_1_2_2019",78.25
"109","1001_1_3_2008",45
"110","1001_1_3_2009",26.3
"111","1001_1_3_2010",47.0625
"112","1001_1_3_2011",58.5
"113","1001_1_3_2012",38.2352941176471
"114","1001_1_3_2013",30.35
"115","1001_1_3_2014",52.6363636363636
"116","1001_1_3_2015",67.375
"117","1001_1_3_2016",170.666666666667
"118","1001_1_3_2017",40.8333333333333
"119","1001_1_3_2018",76.7777777777778
"120","1001_1_3_2019",88.5
"121","1001_1_4_2008",31.4230769230769
"122","1001_1_4_2009",33.1363636363636
"123","1001_1_4_2010",65.1
"124","1001_1_4_2011",64.3333333333333
"125","1001_1_4_2012",40.8461538461538
"126","1001_1_4_2013",81
"127","1001_1_4_2014",65.1428571428571
"128","1001_1_4_2015",33.6923076923077
"129","1001_1_4_2016",73.1666666666667
"130","1001_1_4_2017",45
"131","1001_1_4_2018",67.625
"132","1001_1_4_2019",92.8333333333333
"133","1001_1_5_2008",36.3703703703704
"134","1001_1_5_2009",30.4666666666667
"135","1001_1_5_2010",65.2307692307692
"136","1001_1_5_2011",40.6315789473684
"137","1001_1_5_2012",51
"138","1001_1_5_2013",27.9583333333333
"139","1001_1_5_2014",34.6111111111111
"140","1001_1_5_2015",39.2666666666667
"141","1001_1_5_2016",50.5454545454545
"142","1001_1_5_2017",66.25
"143","1001_1_5_2018",189.333333333333
"144","1001_1_5_2019",139.5
"145","1001_1_6_2008",36.1
"146","1001_1_6_2009",24.4827586206897
"147","1001_1_6_2010",23.9310344827586
"148","1001_1_6_2011",41.75
"149","1001_1_6_2012",35.8888888888889
"150","1001_1_6_2013",34.8333333333333
"151","1001_1_6_2014",34.8333333333333
"152","1001_1_6_2015",38.875
"153","1001_1_6_2016",87.8571428571429
"154","1001_1_6_2017",55.9090909090909
"155","1001_1_6_2018",44.6666666666667
"156","1001_1_6_2019",61.6363636363636
"157","1001_1_7_2008",35.7777777777778
"158","1001_1_7_2009",29.6129032258065
"159","1001_1_7_2010",32.1851851851852
"160","1001_1_7_2011",43.0526315789474
"161","1001_1_7_2012",55.9285714285714
"162","1001_1_7_2013",22.6764705882353
"163","1001_1_7_2014",39.5789473684211
"164","1001_1_7_2015",54.8571428571429
"165","1001_1_7_2016",64.8333333333333
"166","1001_1_7_2017",71.4545454545455
"167","1001_1_7_2018",86.5454545454545
"168","1001_1_7_2019",70.2142857142857
"169","1003_0_1_2008",59
"170","1003_0_1_2009",21.75
"171","1003_0_1_2010",82
"172","1003_0_1_2011",81
"173","1003_0_1_2012",23.2857142857143
"174","1003_0_1_2013",19.875
"175","1003_0_1_2014",19.75
"176","1003_0_1_2015",22
"177","1003_0_1_2016",21.8571428571429
"178","1003_0_1_2017",76
"179","1003_0_1_2018",23
"180","1003_0_1_2019",165
"181","1003_0_2_2008",21
"182","1003_0_2_2009",30.375
"183","1003_0_2_2010",26
"184","1003_0_2_2011",37.1666666666667
"185","1003_0_2_2012",106.5
"186","1003_0_2_2013",50.5
"187","1003_0_2_2014",38.2
"188","1003_0_2_2015",59.6666666666667
"189","1003_0_2_2016",57
"190","1003_0_2_2017",165
"191","1003_0_2_2018",34
"192","1003_0_2_2019",68.3333333333333
"193","1003_0_3_2008",38.3333333333333
