"","codigoComuna","descripcionSexo","key","FEP_barrio"
"1",1,"Hombre","101_0_1_2008",23.5777777777778
"2",1,"Hombre","101_0_1_2009",22.6521739130435
"3",1,"Hombre","101_0_1_2010",35.3333333333333
"4",1,"Hombre","101_0_1_2011",40.7027027027027
"5",1,"Hombre","101_0_1_2012",52.0877192982456
"6",1,"Hombre","101_0_1_2013",40.625
"7",1,"Hombre","101_0_1_2014",45.968253968254
"8",1,"Hombre","101_0_1_2015",69.8536585365854
"9",1,"Hombre","101_0_1_2016",61.6739130434783
"10",1,"Hombre","101_0_1_2017",70.15
"11",1,"Hombre","101_0_1_2018",83.0285714285714
"12",1,"Hombre","101_0_1_2019",82.7714285714286
"13",1,"Hombre","101_0_2_2008",29.8208955223881
"14",1,"Hombre","101_0_2_2009",20.8645833333333
"15",1,"Hombre","101_0_2_2010",32.0806451612903
"16",1,"Hombre","101_0_2_2011",36.9245283018868
"17",1,"Hombre","101_0_2_2012",43.7272727272727
"18",1,"Hombre","101_0_2_2013",37.0196078431373
"19",1,"Hombre","101_0_2_2014",36.2745098039216
"20",1,"Hombre","101_0_2_2015",45.2
"21",1,"Hombre","101_0_2_2016",35.42
"22",1,"Hombre","101_0_2_2017",42.3170731707317
"23",1,"Hombre","101_0_2_2018",90.8461538461538
"24",1,"Hombre","101_0_2_2019",74.34375
"25",1,"Hombre","101_0_3_2008",22.9
"26",1,"Hombre","101_0_3_2009",24.4561403508772
"27",1,"Hombre","101_0_3_2010",31.4222222222222
"28",1,"Hombre","101_0_3_2011",36.075
"29",1,"Hombre","101_0_3_2012",39.7297297297297
"30",1,"Hombre","101_0_3_2013",50
"31",1,"Hombre","101_0_3_2014",43.6
"32",1,"Hombre","101_0_3_2015",49.9032258064516
"33",1,"Hombre","101_0_3_2016",82.8947368421053
"34",1,"Hombre","101_0_3_2017",72.7272727272727
"35",1,"Hombre","101_0_3_2018",80.96
"36",1,"Hombre","101_0_3_2019",82.0769230769231
"37",1,"Hombre","101_0_4_2008",27.9
"38",1,"Hombre","101_0_4_2009",33.1707317073171
"39",1,"Hombre","101_0_4_2010",49.1851851851852
"40",1,"Hombre","101_0_4_2011",34.1578947368421
"41",1,"Hombre","101_0_4_2012",48.8461538461538
"42",1,"Hombre","101_0_4_2013",46.2962962962963
"43",1,"Hombre","101_0_4_2014",58.7142857142857
"44",1,"Hombre","101_0_4_2015",48.84
"45",1,"Hombre","101_0_4_2016",101.416666666667
"46",1,"Hombre","101_0_4_2017",136.111111111111
"47",1,"Hombre","101_0_4_2018",62.3333333333333
"48",1,"Hombre","101_0_4_2019",72.3157894736842
"49",1,"Hombre","101_0_5_2008",41.6666666666667
"50",1,"Hombre","101_0_5_2009",29.225
"51",1,"Hombre","101_0_5_2010",50.1666666666667
"52",1,"Hombre","101_0_5_2011",72.6470588235294
"53",1,"Hombre","101_0_5_2012",46.7777777777778
"54",1,"Hombre","101_0_5_2013",49.4615384615385
"55",1,"Hombre","101_0_5_2014",46.4285714285714
"56",1,"Hombre","101_0_5_2015",59.2727272727273
"57",1,"Hombre","101_0_5_2016",72
"58",1,"Hombre","101_0_5_2017",70.6111111111111
"59",1,"Hombre","101_0_5_2018",74
"60",1,"Hombre","101_0_5_2019",53.4285714285714
"61",1,"Hombre","101_0_6_2008",22.1071428571429
"62",1,"Hombre","101_0_6_2009",39.875
"63",1,"Hombre","101_0_6_2010",41.25
"64",1,"Hombre","101_0_6_2011",40.6470588235294
"65",1,"Hombre","101_0_6_2012",47.4
"66",1,"Hombre","101_0_6_2013",49.6666666666667
"67",1,"Hombre","101_0_6_2014",86.4444444444444
"68",1,"Hombre","101_0_6_2015",50.75
"69",1,"Hombre","101_0_6_2016",168.8
"70",1,"Hombre","101_0_6_2017",58.5333333333333
"71",1,"Hombre","101_0_6_2018",142.5
"72",1,"Hombre","101_0_6_2019",90.5
"73",1,"Hombre","101_0_7_2008",32.4705882352941
"74",1,"Hombre","101_0_7_2009",21.5
"75",1,"Hombre","101_0_7_2010",43.5384615384615
"76",1,"Hombre","101_0_7_2011",40.8571428571429
"77",1,"Hombre","101_0_7_2012",58.1
"78",1,"Hombre","101_0_7_2013",99.1666666666667
"79",1,"Hombre","101_0_7_2014",51.5833333333333
"80",1,"Hombre","101_0_7_2015",45.5
"81",1,"Hombre","101_0_7_2016",64.1
"82",1,"Hombre","101_0_7_2017",94
"83",1,"Hombre","101_0_7_2018",60.9
"84",1,"Hombre","101_0_7_2019",58.5454545454545
"85",1,"Mujer","101_1_1_2008",25.9576271186441
"86",1,"Mujer","101_1_1_2009",21.5142857142857
"87",1,"Mujer","101_1_1_2010",40.0675675675676
"88",1,"Mujer","101_1_1_2011",42.1449275362319
"89",1,"Mujer","101_1_1_2012",46.9180327868852
"90",1,"Mujer","101_1_1_2013",39.2777777777778
"91",1,"Mujer","101_1_1_2014",43.0153846153846
