"","key","FEP_barrio"
"1","101_0_1_2008",23.5777777777778
"2","101_0_1_2009",22.6521739130435
"3","101_0_1_2010",35.3333333333333
"4","101_0_1_2011",40.7027027027027
"5","101_0_1_2012",52.0877192982456
"6","101_0_1_2013",40.625
"7","101_0_1_2014",45.968253968254
"8","101_0_1_2015",69.8536585365854
"9","101_0_1_2016",61.6739130434783
"10","101_0_1_2017",70.15
"11","101_0_1_2018",83.0285714285714
"12","101_0_1_2019",82.7714285714286
"13","101_0_2_2008",29.8208955223881
"14","101_0_2_2009",20.8645833333333
"15","101_0_2_2010",32.0806451612903
"16","101_0_2_2011",36.9245283018868
"17","101_0_2_2012",43.7272727272727
"18","101_0_2_2013",37.0196078431373
"19","101_0_2_2014",36.2745098039216
"20","101_0_2_2015",45.2
"21","101_0_2_2016",35.42
"22","101_0_2_2017",42.3170731707317
"23","101_0_2_2018",90.8461538461538
"24","101_0_2_2019",74.34375
"25","101_0_3_2008",22.9
"26","101_0_3_2009",24.4561403508772
"27","101_0_3_2010",31.4222222222222
"28","101_0_3_2011",36.075
"29","101_0_3_2012",39.7297297297297
"30","101_0_3_2013",50
"31","101_0_3_2014",43.6
"32","101_0_3_2015",49.9032258064516
"33","101_0_3_2016",82.8947368421053
"34","101_0_3_2017",72.7272727272727
"35","101_0_3_2018",80.96
"36","101_0_3_2019",82.0769230769231
"37","101_0_4_2008",27.9
"38","101_0_4_2009",33.1707317073171
"39","101_0_4_2010",49.1851851851852
"40","101_0_4_2011",34.1578947368421
"41","101_0_4_2012",48.8461538461538
"42","101_0_4_2013",46.2962962962963
"43","101_0_4_2014",58.7142857142857
"44","101_0_4_2015",48.84
"45","101_0_4_2016",101.416666666667
"46","101_0_4_2017",136.111111111111
"47","101_0_4_2018",62.3333333333333
"48","101_0_4_2019",72.3157894736842
"49","101_0_5_2008",41.6666666666667
"50","101_0_5_2009",29.225
"51","101_0_5_2010",50.1666666666667
"52","101_0_5_2011",72.6470588235294
"53","101_0_5_2012",46.7777777777778
"54","101_0_5_2013",49.4615384615385
"55","101_0_5_2014",46.4285714285714
"56","101_0_5_2015",59.2727272727273
"57","101_0_5_2016",72
"58","101_0_5_2017",70.6111111111111
"59","101_0_5_2018",74
"60","101_0_5_2019",53.4285714285714
"61","101_0_6_2008",22.1071428571429
"62","101_0_6_2009",39.875
"63","101_0_6_2010",41.25
"64","101_0_6_2011",40.6470588235294
"65","101_0_6_2012",47.4
"66","101_0_6_2013",49.6666666666667
"67","101_0_6_2014",86.4444444444444
"68","101_0_6_2015",50.75
"69","101_0_6_2016",168.8
"70","101_0_6_2017",58.5333333333333
"71","101_0_6_2018",142.5
"72","101_0_6_2019",90.5
"73","101_0_7_2008",32.4705882352941
"74","101_0_7_2009",21.5
"75","101_0_7_2010",43.5384615384615
"76","101_0_7_2011",40.8571428571429
"77","101_0_7_2012",58.1
"78","101_0_7_2013",99.1666666666667
"79","101_0_7_2014",51.5833333333333
"80","101_0_7_2015",45.5
"81","101_0_7_2016",64.1
"82","101_0_7_2017",94
"83","101_0_7_2018",60.9
"84","101_0_7_2019",58.5454545454545
"85","101_1_1_2008",25.9576271186441
"86","101_1_1_2009",21.5142857142857
"87","101_1_1_2010",40.0675675675676
"88","101_1_1_2011",42.1449275362319
"89","101_1_1_2012",46.9180327868852
"90","101_1_1_2013",39.2777777777778
"91","101_1_1_2014",43.0153846153846
"92","101_1_1_2015",62.7272727272727
"93","101_1_1_2016",85.46875
"94","101_1_1_2017",96.6785714285714
"95","101_1_1_2018",74.972972972973
"96","101_1_1_2019",86.3125
"97","101_1_2_2008",22.6666666666667
"98","101_1_2_2009",16.9333333333333
"99","101_1_2_2010",29.1304347826087
"100","101_1_2_2011",35.3214285714286
"101","101_1_2_2012",33.448275862069
"102","101_1_2_2013",32.2203389830508
"103","101_1_2_2014",33.3392857142857
"104","101_1_2_2015",45.75
"105","101_1_2_2016",48.5945945945946
"106","101_1_2_2017",47.5675675675676
"107","101_1_2_2018",103.826086956522
"108","101_1_2_2019",66.5555555555556
"109","101_1_3_2008",27.1666666666667
"110","101_1_3_2009",26.6612903225806
"111","101_1_3_2010",46.5555555555556
"112","101_1_3_2011",48.6571428571429
"113","101_1_3_2012",39.25
"114","101_1_3_2013",42.6585365853659
"115","101_1_3_2014",45.2564102564103
"116","101_1_3_2015",55.4375
"117","101_1_3_2016",85.1428571428571
"118","101_1_3_2017",64.0714285714286
"119","101_1_3_2018",98.6
"120","101_1_3_2019",82.2
"121","101_1_4_2008",23.9295774647887
"122","101_1_4_2009",25.2424242424242
"123","101_1_4_2010",41.8205128205128
"124","101_1_4_2011",44.3611111111111
"125","101_1_4_2012",60.3461538461538
"126","101_1_4_2013",31.469387755102
"127","101_1_4_2014",41.3513513513514
"128","101_1_4_2015",66.2608695652174
"129","101_1_4_2016",69.2272727272727
"130","101_1_4_2017",90.1764705882353
"131","101_1_4_2018",73
"132","101_1_4_2019",71.9090909090909
"133","101_1_5_2008",22.9344262295082
"134","101_1_5_2009",24.3898305084746
"135","101_1_5_2010",54.8148148148148
"136","101_1_5_2011",72.0952380952381
"137","101_1_5_2012",51.4333333333333
"138","101_1_5_2013",52.2333333333333
"139","101_1_5_2014",47.7878787878788
