"","key","FEP_barrio"
"1","1001_0_1_2005",23.9375
"2","1001_0_1_2006",21.9354838709677
"3","1001_0_1_2007",20.5333333333333
"4","1001_0_1_2008",28.7368421052632
"5","1001_0_1_2009",16.1333333333333
"6","1001_0_1_2010",34.5
"7","1001_0_1_2011",58
"8","1001_0_1_2012",23.3846153846154
"9","1001_0_1_2013",15.0555555555556
"10","1001_0_1_2014",18.9230769230769
"11","1001_0_1_2015",25.8888888888889
"12","1001_0_1_2016",114.5
"13","1001_0_1_2017",21.7
"14","1001_0_1_2018",107.4
"15","1001_0_1_2019",60.6666666666667
"16","1001_0_2_2005",21.8979591836735
"17","1001_0_2_2006",21.4893617021277
"18","1001_0_2_2007",25.8055555555556
"19","1001_0_2_2008",41.95
"20","1001_0_2_2009",22.8484848484848
"21","1001_0_2_2010",33.2
"22","1001_0_2_2011",36.0625
"23","1001_0_2_2012",28
"24","1001_0_2_2013",40.3636363636364
"25","1001_0_2_2014",35.7272727272727
"26","1001_0_2_2015",58
"27","1001_0_2_2016",80.75
"28","1001_0_2_2017",28
"29","1001_0_2_2018",171.25
"30","1001_0_2_2019",114.833333333333
"31","1001_0_3_2005",28.3
"32","1001_0_3_2006",33.44
"33","1001_0_3_2007",34.125
"34","1001_0_3_2008",38.4285714285714
"35","1001_0_3_2009",23.3823529411765
"36","1001_0_3_2010",47.4375
"37","1001_0_3_2011",55.0769230769231
"38","1001_0_3_2012",51.2307692307692
"39","1001_0_3_2013",41.4666666666667
"40","1001_0_3_2014",49.8333333333333
"41","1001_0_3_2015",71.625
"42","1001_0_3_2016",55
"43","1001_0_3_2017",75.8571428571429
"44","1001_0_3_2018",136
"45","1001_0_3_2019",169
"46","1001_0_4_2005",30.4117647058824
"47","1001_0_4_2006",25.2631578947368
"48","1001_0_4_2007",36.25
"49","1001_0_4_2008",41.3157894736842
"50","1001_0_4_2009",31.7727272727273
"51","1001_0_4_2010",56.4545454545455
"52","1001_0_4_2011",61.3333333333333
"53","1001_0_4_2012",41.5833333333333
"54","1001_0_4_2013",52
"55","1001_0_4_2014",73.5
"56","1001_0_4_2015",47.1111111111111
"57","1001_0_4_2016",85.2
"58","1001_0_4_2017",43.9
"59","1001_0_4_2018",94.5
"60","1001_0_4_2019",59.4
"61","1001_0_5_2005",30.7647058823529
"62","1001_0_5_2006",30.4848484848485
"63","1001_0_5_2007",25.4736842105263
"64","1001_0_5_2008",57.125
"65","1001_0_5_2009",40.5714285714286
"66","1001_0_5_2010",60.3076923076923
"67","1001_0_5_2011",42.5882352941176
"68","1001_0_5_2012",61.7272727272727
"69","1001_0_5_2013",48.5384615384615
"70","1001_0_5_2014",42.8571428571429
"71","1001_0_5_2015",40.9285714285714
"72","1001_0_5_2016",67.625
"73","1001_0_5_2017",86.1666666666667
"74","1001_0_5_2018",103.6
"75","1001_0_5_2019",73.4285714285714
"76","1001_0_6_2005",24.6666666666667
"77","1001_0_6_2006",39.3529411764706
"78","1001_0_6_2007",29.9545454545455
"79","1001_0_6_2008",39
"80","1001_0_6_2009",43.5333333333333
