"sk_barrio_medicion","valor_comercial","valor_m2"
"2008_0101",320000,1545.89371980676
"2008_0103",4e+05,11428.5714285714
"2008_0104",205000,1763.63038744402
"2008_0106",250000,1798.56115107914
"2008_0107",2e+05,4000
"2008_0108",170000,4473.68421052632
"2008_0109",110000,3142.85714285714
"2008_0110",130000,520
"2008_0201",242200,7568.75
"2008_0202",2e+05,3261.78293723197
"2008_0203",320000,2758.62068965517
"2008_0205",180000,3600
"2008_0206",240000,3192.28475692867
"2008_0209",170000,1491.22807017544
"2008_0210",320000,8648.64864864865
"2008_0301",240000,3072.20987927029
"2008_0302",235833.333333333,2990.59775358812
"2008_0303",292222.222222222,4604.04238200831
"2008_0304",273333.333333333,3227.74955961272
"2008_0305",280000,3255.81395348837
"2008_0306",365000,4938.03418803419
"2008_0307",357692.307692308,4733.5210256964
"2008_0308",271666.666666667,5336.85808373015
"2008_0309",212000,3478.16948416794
"2008_0311",150000,4411.76470588235
"2008_0314",2e+05,5882.35294117647
"2008_0401",457000,4979.29008760168
"2008_0402",334545.454545455,4910.66003391824
"2008_0403",290000,5375
"2008_0404",260000,4088.97023229199
"2008_0405",350000,4375
"2008_0407",528699.9,6420.88268665064
"2008_0408",3e+05,2500
"2008_0409",377272.727272727,5441.93196696506
"2008_0410",327000,4409.18216069824
"2008_0411",340000,3638.21575141685
"2008_0412",250000,5681.81818181818
"2008_0413",334545.454545455,4617.59802534419
"2008_0414",306155.285714286,5034.74577408541
"2008_0415",312857.142857143,4705.50369582628
"2008_0503",325000,5095.2380952381
"2008_0505",142666.666666667,3400.20263424519
"2008_0509",390000,4755.55555555556
"2008_0510",5e+05,6995.37037037037
"2008_0511",425000,5086.20689655172
"2008_0513",277000,4616.66666666667
"2008_0514",3e+05,4109.58904109589
"2008_0517",380000,8885.90647857889
"2008_0519",456000,6807.52688172043
"2008_0604",416000,3467.78196830916
"2008_0605",360000,4317.8230450228
"2008_0607",180000,1907.21975154348
"2008_0608",263333.333333333,6312.16931216931
"2008_0703",589285.714285714,8189.36573055761
"2008_0706",632363.636363636,7823.22760887804
"2008_0707",478900,7892.42792916203
"2008_0708",570933.333333333,7974.16809996657
"2008_0709",371666.666666667,4764.95726495727
"2008_0710",447888.888888889,6112.84742097689
"2008_0711",333928.571428571,3025.78920919467
"2008_0713",454000,3978.62371389352
"2008_0714",382500,4304.84759131675
"2008_0715",380383.333333333,5501.97917550859
"2008_0716",447090.909090909,7238.37941371745
"2008_0717",478915.384615385,7304.01778665285
"2008_0718",325750,4400.37112408429
"2008_0720",360000,2571.42857142857
"2008_0723",256666.666666667,3672.44319170407
"2008_0724",225000,3433.89830508475
"2008_0801",343636.363636364,4997.54242831324
"2008_0802",407500,6616.92489848106
"2008_0803",429433.407407407,5571.81042505926
"2008_0804",303000,3787.5
"2008_0807",207500,3692.19666636739
"2008_0808",387272.727272727,3443.52099186873
"2008_0809",585000,8259.14767110805
"2008_0810",262500,5336.06412966878
"2008_0813",320000,4362.74509803922
"2008_0817",150000,2103.98766248072
"2008_0819",180000,2022.47191011236
"2008_0902",120000,9230.76923076923
"2008_0903",367272.727272727,5763.34081790164
"2008_0904",310916.666666667,4438.92482771811
"2008_0905",429333.333333333,5482.90707003366
"2008_0906",403750,4953.15926834669
"2008_0907",484285.714285714,4964.19055039511
"2008_0908",500769.230769231,6769.63348728777
"2008_0909",416944.444444444,5577.20359113749
"2008_0910",373846.153846154,4506.82472694863
"2008_0911",391090.909090909,3583.3758246302
"2008_0912",351333.333333333,3851.56119667358
"2008_0913",410827.272727273,6509.37988110625
"2008_0914",709766.413793103,9962.51054595322
"2008_0915",1580000,10523.9560892797
"2008_0916",750000,11538.4615384615
"2008_1001",537462.636363636,5059.05327294991
"2008_1003",326737.5,7234.27083333333
"2008_1004",467322.2,8345.22408555677
"2008_1006",579000,4294.44444444444
"2008_1013",395598.222222222,7608.26614662847
"2008_1014",341000,2718.27956989247
"2008_1015",492500,5513.19219191781
"2008_1016",485876.166666667,8441.90652740569
"2008_1017",510384.615384615,6285.75417241035
"2008_1018",620000,12934.9439389762
"2008_1019",587557.875,6440.46561556681
"2008_1020",653651.56,10561.2260641049
"2008_1101",763096.774193548,11840.4871606254
"2008_1102",859935.714285714,7713.08001012846
"2008_1103",894318.181818182,6901.44548324877
"2008_1104",799111.940298507,8013.11121689363
"2008_1105",1095812.5,8686.92214673
"2008_1107",928477.611940298,8520.45011280659
"2008_1108",1061607.72727273,9515.5259730146
"2008_1109",1022272.72727273,8564.64551255224
"2008_1110",880200,8229.77650236884
"2008_1111",712948.233766234,8332.82741868441
"2008_1112",1033812.5,8538.1456885656
"2008_1113",857840.909090909,9181.69461409037
"2008_1114",838674.846153846,8723.85315721549
"2008_1115",760725.809523809,8908.20535941087
"2008_1117",894571.317073171,7386.20494924506
"2008_1201",713228.125,8779.02337028051
"2008_1202",846000,8112.36464572566
"2008_1203",666800,8202.58015267291
"2008_1204",565134.848484849,8495.63097836928
"2008_1205",638550.724637681,8821.18510533259
"2008_1206",479023.076923077,7630.93368351193
"2008_1207",545250,6627.83060442243
"2008_1208",518260.869565217,5805.88389547981
"2008_1209",617493.305555556,6292.44190297903
"2008_1210",458947.368421053,6721.93599377333
"2008_1211",893631.578947368,6807.41057176221
"2008_1212",744566.25,8735.47960777705
"2008_1213",631081.081081081,8211.01316450373
"2008_1303",635000,9932.84493284493
"2008_1304",520285.714285714,5478.87727535371
"2008_1305",350000,7000
